X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
609227.604351224,7792734.83113409,435,394,CASA,P5
609227.619905014,7792756.20327331,486,282.63,CASA,P4
609228.101847898,7796809.27373283,564,75,CASA,P3
609228.415548598,7792680.18623159,1800,904.29,CASA,P5
609230.446716371,7792809.14503696,495,684.68,CASA,P3
609230.895940923,7792590.41559123,454,473.22,CASA,P5
609231.152355797,7794049.6823763,528,361.11,CASA,P3
609231.21135698,7796761.83757976,525,188.3,APARTAMENTO,P3
609232.327456538,7792574.76030073,456,310,CASA,P4
609232.573254933,7796067.94960339,209,278,CASA,P2
609232.780189025,7794444.2364729,870,218.82,APARTAMENTO,P4
609233.556151759,7792559.8936413,450,307.09,CASA,P4
609233.653403315,7796828.65147608,560,234.52,CASA,P3
609234.223135788,7792639.3915738,454,422,CASA,P5
609234.7252248,7796854.51870316,600,123.6,APARTAMENTO,P2
609235.001235389,7793941.97993816,450,420.55,CASA,P4
609235.17724398,7792545.09265782,450,399,CASA,P4
609236.464379075,7793663.3326443,432,138.99,APARTAMENTO,P3
609237.102512344,7792654.67735849,450,181,CASA,P3
609237.255464984,7793332.50822015,450,403.72,CASA,P3
609238.700654511,7793971.11676017,450,306.65,APARTAMENTO,P4
609239.127063588,7793758.27477102,576,152.12,APARTAMENTO,P3
609239.208411532,7793299.03784833,450,408.44,CASA,P4
609240.384544485,7792419.55210031,900,543.77,CASA,P4
609243.461879607,7792495.60268775,2492,895.44,CASA,P5
609244.396305004,7794020.4293143,450,355.41,CASA,P3
609245.291754281,7792754.12517868,529,965.34,CASA,P3
609246.207784235,7792809.22564559,450,460,CASA,P5
609247.69339199,7793884.91253192,2911,436.43,APARTAMENTO,P4
609247.973169671,7793666.40318503,432,198.9,APARTAMENTO,P3
609248.314997783,7792911.33400292,630,479.69,CASA,P4
609250.003474371,7793942.33375842,450,430.87,CASA,P4
609250.653022854,7796834.5306127,300,193,CASA,P3
609250.84554151,7793326.74319136,450,328.42,CASA,P4
609252.522190531,7792712.56134497,1350,702.99,CASA,P5
609252.933122242,7793293.1875,450,333.11,CASA,P4
609254.318140461,7793719.2844326,1860,175,APARTAMENTO,P4
609254.414500673,7794283.80174036,384,218.39,CASA,P3
609254.708024001,7794299.20821258,360,373,CASA,P4
609255.483986533,7794314.54810485,360,376.89,CASA,P4
609255.521739326,7794329.63805952,360,308.62,CASA,P4
609255.970190726,7794344.46482339,360,361,CASA,P4
609256.389634803,7793826.68742136,2707,118.62,APARTAMENTO,P4
609256.448229606,7794359.41474245,360,226,CASA,P4
609256.762292615,7793971.46170278,675,371.64,APARTAMENTO,P4
609256.862343396,7794374.72937517,360,559,CASA,P5
609256.880445523,7795898.07781225,480,401,CASA,P3
609256.973180688,7795847.70781221,213.25,217,CASA,P3
609257.687922151,7794389.71724663,360,509.71,CASA,P4
609257.721299416,7794109.85457423,1675,518,APARTAMENTO,P4
609257.928936483,7794406.60914438,457,204,APARTAMENTO,P3
609258.843339417,7797051.43387696,369,86,APARTAMENTO,P2
609258.989415792,7793241.64445975,900,559.35,CASA,P4
609259.434030572,7794019.92473488,450,267.53,CASA,P3
609259.698131862,7796133.96249058,220,233,CASA,P3
609260.184420733,7793560.8818816,1556,301.39,APARTAMENTO,P4
609260.651478591,7793151.75417137,480,491.7,CASA,P4
609261.153108748,7792809.34965546,450,598.35,CASA,P4
609261.6951844,7794153.26318529,1920,501.74,APARTAMENTO,P4
609261.936822885,7793207.71170335,900,845.44,CASA,P5
609263.142112438,7794196.05272647,1920,483,APARTAMENTO,P3
609264.514146587,7794247.34713647,2560,1032,CASA,P5
609264.60260807,7793320.72178052,450,444,CASA,P5
609264.73553475,7792914.27704163,450,464,CASA,P5
609264.823189095,7793942.31856149,450,400,CASA,P5
609265.502268581,7794469.61894737,778,344.35,APARTAMENTO,P4
609265.631765002,7792436.49778639,474,304,CASA,P4
609266.030902364,7792751.99692677,900,733.76,CASA,P5
609266.410729389,7794425.91017338,457,185,APARTAMENTO,P3
609266.854484641,7793287.21718378,450,437.72,CASA,P5
609267.959130433,7795888.87405369,420,221,CASA,P3
609268.084839247,7795841.14448777,252,225,CASA,P3
609268.506027053,7792885.6731319,1082,730,CASA,P5
609269.851819137,7796130.97279363,400,244,CASA,P4
609269.857899526,7793769.41622315,2202,262.29,APARTAMENTO,P4
609271.604520807,7796936.57503579,720,118.36,APARTAMENTO,P3
609272.297347169,7793672.49863632,1390,231.92,APARTAMENTO,P4
609274.46744429,7793145.94170855,480,327,CASA,P4
609275.132125507,7792606.91307786,450,576.65,CASA,P4
609275.207379993,7792593.78910546,440,235.81,CASA,P4
609275.908657966,7792839.35861006,457,420.88,CASA,P4
609276.002175638,7792809.47045352,450,838.49,CASA,P5
609276.608558835,7792619.68029017,450,285,CASA,P5
609278.345134063,7792414.95300587,903,760.5,CASA,P5
609278.546803638,7794298.2685407,1080,423,CASA,P5
609278.588806475,7793314.76697066,450,460,CASA,P3
609278.712124289,7792632.7268829,430,454,CASA,P5
609278.986620474,7793971.33660934,675,377,CASA,P4
609279.279646847,7794328.0434417,360,265.33,CASA,P4
609279.691407974,7793232.70846699,450,303.53,CASA,P4
609279.750583768,7794343.19234524,360,55.08,CASA,P3
609280.254579167,7794358.80261218,310,221,CASA,P4
609280.675839456,7796022.64391622,162,161,CASA,P3
609281.349973943,7794387.98891077,360,270.9,CASA,P4
609281.458740243,7793628.73775172,2327,155.15,APARTAMENTO,P4
609281.517477911,7792647.32534632,450,169.97,CASA,P3
609281.618578957,7793886.8821713,1377,453.46,APARTAMENTO,P4
609281.636105939,7792954.84937681,455,367.77,CASA,P4
609281.644770389,7792534.10265561,450,370.23,CASA,P3
609281.893934789,7794403.1527566,360,318.28,CASA,P3
609282.407616887,7795840.77474414,267,161,CASA,P3
609282.625385504,7793199.01161249,450,318,CASA,P4
609283.809057422,7792520.12432806,398.11,384.34,CASA,P4
609284.356977091,7793561.45380584,1320,290.02,APARTAMENTO,P4
609284.441376888,7794419.72487629,373.5,176,CASA,P3
609284.554933866,7794477.97916072,360,422.15,CASA,P4
609285.181385942,7792661.8864912,450,369.9,CASA,P5
609285.419683369,7794439.34412343,1261,191.49,APARTAMENTO,P3
609286.134183667,7792354.50482454,450,33,BARRACAO,P1
609287.063023662,7795905.52820644,504,426,CASA,P3
609287.3234047,7792914.24656899,900,707.3,CASA,P5
609287.335647478,7792506.12300974,512.92,386.09,CASA,P5
609289.401747585,7792676.19602312,450,418.01,CASA,P5
609289.644441837,7796776.99146338,480,431,CASA,P3
609289.803205828,7795976.0188241,345,585.08,CASA,P3
609290.06026687,7792491.92685249,450,418,CASA,P5
609290.238013199,7793444.80882673,199.36,102,BARRACAO,P2
609291.310810737,7792809.59912353,450,465.21,CASA,P4
609291.449152164,7792839.33613546,450,418,CASA,P5
609291.887710047,7792395.82809769,450,377.95,CASA,P4
609292.233552049,7796021.46662042,220,184,CASA,P3
609292.266020981,7793308.66933009,450,311.25,CASA,P3
609293.750203499,7796789.68002638,600,89.64,APARTAMENTO,P2
609293.918259333,7793226.51501686,475,477.25,CASA,P5
609294.120820489,7795946.31650384,1176,555.92,APARTAMENTO,P4
609294.418385121,7793275.58384237,450,422,CASA,P4
609294.556615303,7792479.0103054,450,410.7,CASA,P4
609294.700818033,7792884.44399587,450,409.26,CASA,P5
609295.373638831,7796833.38869329,200,106.96,CASA,P3
609296.869301562,7793192.38808039,480,387.32,CASA,P4
609296.91602353,7796751.53010368,396.6,497,CASA,P3
609297.339214071,7792705.22139658,450,458,CASA,P5
609297.484639577,7794481.38734729,360,404,CASA,P3
609297.696783963,7793139.0631363,1137,771.08,CASA,P5
609297.830977186,7796842.7718853,200,185.39,CASA,P2
609298.151235984,7793941.70382049,1585,343.69,APARTAMENTO,P4
609298.614695495,7792971.70180028,479,352,CASA,P4
609299.624677899,7792466.39958311,450,250.47,CASA,P3
609299.630689769,7793826.37474805,1701,283.97,APARTAMENTO,P4
609300.146031145,7793447.05332492,154,117,BARRACAO,P2
609300.437646072,7793899.15342631,444,341.34,CASA,P4
609301.445423418,7794046.12852711,6907,275.12,APARTAMENTO,P4
609301.614569035,7793741.10908586,385,57.34,BARRACAO,P1
609305.174589833,7792733.97519348,450,18,BARRACAO,P3
609305.424365009,7792602.06591539,460,366,CASA,P4
609306.343114907,7792454.35429364,450,406.75,CASA,P3
609306.441150604,7792809.51007912,450,377.04,CASA,P4
609307.233194547,7792619.74637764,460,602.84,CASA,P4
609307.975883393,7793269.52238293,450,311,CASA,P4
609308.736841831,7793112.50340897,450,281,CASA,P4
609309.67360795,7793219.91778257,535,383.53,CASA,P4
609310.323461352,7793565.25345498,1799,221,APARTAMENTO,P4
609310.407903955,7792372.38486348,450,367.88,CASA,P3
609311.009685745,7792540.65153243,450,366.94,CASA,P4
609311.239763507,7792642.8625437,904,459.72,CASA,P5
609312.075728883,7793895.32530435,418,356,CASA,P4
609312.232930418,7794165.81655294,900,516.87,APARTAMENTO,P4
609312.389893351,7793970.75933785,450,297,CASA,P3
609312.424914558,7793186.70243952,500,449,CASA,P4
609313.359668344,7792914.5375876,675,616,CASA,P5
609313.423321581,7792525.74646587,450,275.16,CASA,P4
609313.93577288,7794370.10220414,386,401.82,CASA,P4
609313.937536754,7793299.21183515,980,580.87,CASA,P3
609315.015341752,7794406.65090168,386,264,CASA,P4
609315.128865718,7794095.69467412,427,364,CASA,P3
609316.435143103,7792983.0359635,519,359.65,CASA,P4
609316.720347808,7793684.59378229,900,206.51,APARTAMENTO,P4
609316.739204695,7793762.49424543,429,283,BARRACAO,P3
609316.91028075,7792510.12734666,450,349.69,CASA,P4
609317.181404138,7794427.40528722,400,277,CASA,P4
609317.232264301,7794447.20625028,424,320,CASA,P4
609317.818787845,7794281.44167253,378,309.65,APARTAMENTO,P3
609317.941254033,7794293.56103783,360,441,CASA,P2
609318.232193072,7794305.8382266,360,334.99,CASA,P3
609318.765548138,7794330.17522459,360,359.88,CASA,P4
609318.867428202,7794342.08633896,360,130,CASA,P2
609319.381755025,7794354.01449236,360,145.92,APARTAMENTO,P2
609319.793778423,7792360.54429691,450,583.59,CASA,P4
609320.040612084,7792493.76835999,450,407.54,CASA,P5
609321.093923172,7793876.76052779,710,275.54,CASA,P4
609321.170446433,7792679.48880692,450,387.52,CASA,P4
609321.349842957,7792809.56192644,450,461,CASA,P5
609321.871446996,7793888.98541593,407,423.67,CASA,P5
609322.75603116,7793823.06767809,630,503,CASA,P5
609323.012332053,7794486.90701277,360,293.76,CASA,P3
609323.117489664,7792956.87923844,1321,735.9,CASA,P4
609323.858635722,7793262.48291958,570,500,CASA,P4
609325.094048633,7792693.67770022,450,350.58,CASA,P4
609325.226998562,7793348.35176887,560,418.35,CASA,P4
609325.269939584,7796879.790955,233,161.49,CASA,P2
609326.206008467,7792750.88512729,1942,1450.7,CASA,P5
609326.975574772,7793739.29178939,864,149.12,APARTAMENTO,P4
609327.315494676,7792478.14056115,450,453.05,CASA,P5
609327.563851975,7793971.08966694,450,283,CASA,P4
609328.243733146,7793187.08594951,450,374.6,CASA,P5
609328.532112124,7794373.22618531,368.75,459.27,CASA,P3
609328.878088503,7792839.55350249,900,585,CASA,P5
609328.886108784,7792707.86721208,450,319,CASA,P4
609329.140230861,7792349.06631239,450,403.12,CASA,P3
609330.051508078,7793932.29957534,520,156.33,APARTAMENTO,P3
609330.976693628,7794451.73311393,360,118.95,APARTAMENTO,P3
609331.15095579,7793851.83347636,652,305,CASA,P3
609331.594367288,7793866.1872194,560.71,141.1,APARTAMENTO,P3
609331.720345681,7792995.98395617,675,770.52,CASA,P4
609332.817912464,7794162.56543668,3299.75,514.04,APARTAMENTO,P5
609333.49557677,7795863.60534495,450,190.13,APARTAMENTO,P4
609334.312567823,7793689.10789422,432,185.21,APARTAMENTO,P3
609334.758711927,7793452.10939904,418,462.37,CASA,P3
609334.911702324,7793066.14166845,1498,550,CASA,P5
609337.214328538,7795878.18155709,450,113.5,APARTAMENTO,P2
609338.042877753,7793291.44125774,540,418,CASA,P5
609338.895382819,7792337.17125536,488,456.44,CASA,P5
609339.303460486,7794095.15475616,608,497.89,CASA,P4
609339.657037553,7794380.10270758,375,314.39,CASA,P3
609339.71727412,7792884.63553291,450,411.89,CASA,P4
609341.086562722,7793261.3408561,450,370.13,CASA,P5
609341.139403182,7795892.73476499,450,56.25,APARTAMENTO,P2
609341.7772892,7793127.95523407,2700,1101.75,CASA,P5
609342.593440201,7796876.53939178,312.48,566.56,CASA,P3
609342.719981727,7793971.31967822,450,298,CASA,P4
609343.087054866,7794423.60821855,1099.5,274,CASA,P4
609343.320971527,7793217.19382363,450,433.85,CASA,P4
609344.623422451,7793743.90254287,432,141,APARTAMENTO,P3
609345.392667108,7793940.04463641,651.35,330,CASA,P3
609345.917985014,7793692.5445298,432,205.85,APARTAMENTO,P3
609347.12070625,7794259.17500102,930,552.25,CASA,P5
609347.495914603,7794459.10332641,720,447,CASA,P4
609347.794226435,7796814.31376549,588,293.49,CASA,P3
609347.899975136,7794292.73888697,360,396,CASA,P4
609347.922132062,7793011.62736874,675,514,CASA,P5
609348.203230171,7794304.9467124,360,227.545,APARTAMENTO,P3
609348.481691742,7794316.5010909,360,136.06,APARTAMENTO,P3
609348.678800626,7794327.87833821,360,132,APARTAMENTO,P3
609348.758380914,7792323.95219894,499,320.99,CASA,P4
609349.120595518,7794340.84652919,360,132,APARTAMENTO,P3
609349.539557714,7794353.59214485,360,262.74,CASA,P3
609349.579518388,7792971.63278601,450,385.85,CASA,P5
609349.745853778,7793463.395693,215,84,CASA,P1
609350.084417782,7797039.04167639,252,316,CASA,P1
609350.621792979,7793187.3297787,900,512.31,CASA,P4
609352.880666118,7795936.09550549,450,102.67,APARTAMENTO,P3
609353.103291554,7792601.04096602,489,373.55,CASA,P4
609353.390786293,7793779.26793449,665,323.92,CASA,P4
609354.187710299,7792588.30254663,514,301.47,CASA,P4
609354.623296569,7792884.59273065,450,397.07,CASA,P3
609354.697925042,7794368.75138034,385,159.19,APARTAMENTO,P3
609355.299899612,7792387.95526539,450,456.82,CASA,P5
609355.456486084,7793292.05302923,465,279,CASA,P4
609356.040262429,7794390.50632724,430,174.7,APARTAMENTO,P3
609356.197719053,7795919.82883828,465,469.29,CASA,P3
609356.267554065,7793747.04333995,432,137,APARTAMENTO,P3
609356.668370606,7792305.74639481,601,481.25,CASA,P4
609356.913462241,7796734.16336286,300,238,CASA,P2
609357.497385631,7793695.58392003,432,150,APARTAMENTO,P3
609357.914875105,7793971.82487169,465,297,CASA,P4
609358.368406334,7793343.78479099,585,381,CASA,P3
609358.611858919,7795957.74248282,878,276.04,APARTAMENTO,P3
609360.125200698,7793902.26060879,460,259.09,CASA,P4
609360.328148614,7792529.68353417,510,714,CASA,P5
609360.464066935,7792982.20130613,450,467.46,CASA,P5
609361.180706337,7793943.06295944,452.69,340.65,CASA,P4
609361.759972749,7796875.44474401,303.68,334,CASA,P3
609362.004889943,7792281.68194068,612,380,CASA,P4
609362.083617849,7792515.05736894,470,60,BARRACAO,P3
609363.307140427,7793262.13205007,900,424.53,CASA,P4
609364.22871359,7795873.77454412,1350,102.39,APARTAMENTO,P3
609364.745407588,7792638.36377704,673,406.14,CASA,P5
609365.364962378,7794434.2125466,360,185.19,APARTAMENTO,P3
609365.55576347,7792824.54596634,2700,1515,CASA,P5
609365.967674791,7792501.61664834,467,374.06,CASA,P4
609367.619190387,7793750.38420526,432,121,APARTAMENTO,P3
609368.771935483,7793698.84851739,432,135.37,APARTAMENTO,P2
609369.462383441,7792914.53876565,450,357.34,CASA,P3
609369.564009863,7795998.86115761,450,254,CASA,P3
609369.584499795,7792884.73108781,450,502,CASA,P4
609369.598071077,7794468.24086164,720,447.68,APARTAMENTO,P4
609370.381726959,7796751.26691913,1800,256.18,APARTAMENTO,P5
609371.35417979,7792992.56219853,450,369.06,CASA,P5
609371.677043136,7793142.60396113,450,447,CASA,P4
609372.812323831,7792489.86082703,474,486.33,CASA,P5
609373.195134105,7793187.46487665,450,336,CASA,P4
609373.250286887,7793347.14027525,675,590,CASA,P4
609373.30864629,7796013.21833194,450,335,CASA,P3
609373.351289245,7793972.50946064,488,333,CASA,P5
609373.380327023,7796866.02050344,319.31,169.47,CASA,P2
609374.385169644,7796966.72271548,422.86,181,CASA,P3
609374.848249003,7792701.50610229,710,615,CASA,P3
609375.840881431,7793859.98864816,710,638.78,CASA,P3
609377.151315676,7796027.84583824,450,251.95,APARTAMENTO,P4
609377.263869419,7792408.19482467,2719,770.42,APARTAMENTO,P5
609377.347022266,7793946.06873053,480,290,CASA,P4
609377.840863309,7796791.15804442,1200,131.84,APARTAMENTO,P4
609378.222986268,7795945.01272926,675,441,CASA,P4
609379.148501192,7793753.55956464,432,123,APARTAMENTO,P3
609379.245717863,7793909.26824567,440,167,CASA,P3
609380.170545064,7793702.24060595,432,193.25,APARTAMENTO,P3
609380.596053489,7793217.45573924,900,305.42,CASA,P4
609381.55205292,7794063.4562306,450,385,CASA,P3
609381.780696078,7794440.83587828,720,174,APARTAMENTO,P3
609382.121486699,7794078.70377009,450,391,CASA,P3
609382.443602259,7792653.17044085,481,306,CASA,P4
609383.412893859,7793031.07089425,3155,1620.77,CASA,P5
609384.462830866,7792914.7777039,450,362,CASA,P4
609384.69726854,7792884.99780569,450,407.97,CASA,P5
609384.880107024,7793114.03094564,1154,493.33,CASA,P3
609385.608535616,7793262.32915847,450,408.21,CASA,P4
609386.296383515,7794342.10415749,360,438,CASA,P3
609386.367137279,7792469.8338514,450,248.29,CASA,P5
609386.586080095,7794324.22469222,366,300,CASA,P3
609386.693473822,7794359.98677929,360,332.5,APARTAMENTO,P3
609386.715825866,7795872.59539721,1125,88,APARTAMENTO,P3
609386.86570999,7793144.00490172,454,321,CASA,P4
609386.990540735,7792548.43017975,481,382.88,CASA,P4
609387.351427896,7794389.88651388,835,247.91,APARTAMENTO,P3
609387.570498982,7792566.03333554,526,402.5,CASA,P4
609387.776867208,7793343.20018834,617,369.14,CASA,P3
609388.237097296,7793187.47427035,450,426,CASA,P4
609388.304933829,7794308.43726899,364,306,CASA,P3
609388.324029699,7794293.58725358,431,325,CASA,P4
609389.875136346,7792583.24553172,500,399.87,CASA,P4
609389.914770314,7792530.90895128,450,292.59,CASA,P4
609389.990440744,7792726.62170186,1352,1051.37,CASA,P5
609390.560864126,7793756.95086397,432,214,APARTAMENTO,P3
