Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
21	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND X <= 614227.2
22	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2
23	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND Y <= 7796076.5
24	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND X <= 614227.2
25	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
26	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
27	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
28	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
29	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
30	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
31	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
32	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
33	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
34	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
35	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
36	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
37	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
38	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
39	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
40	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
41	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y <= 7796076.5
42	5	2210	0.44270434975624084	0.5244343891402715	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND X <= 614227.2
43	4	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
44	4	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
45	4	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
46	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
47	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
48	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
49	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
50	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
51	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
52	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
53	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
54	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
55	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
56	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND Y <= 7796076.5
57	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND X >= 608975.7
58	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
59	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
60	5	2211	0.44253531098365784	0.5241971958389868	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
61	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
62	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
63	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
64	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
65	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
66	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
67	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2 AND Y <= 7796076.5
68	5	2192	0.4424405097961426	0.5260036496350365	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5 AND X <= 614227.2
69	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
70	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
71	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
72	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
73	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
74	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
75	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
76	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
77	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
78	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
79	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
80	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
81	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
82	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
83	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
84	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
85	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
86	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
87	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
88	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
89	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
90	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
91	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
92	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
93	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y <= 7796076.5
94	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND X >= 608975.7
95	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
96	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
97	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
98	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
99	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
100	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
101	5	2212	0.44236642122268677	0.5239602169981917	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
102	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
103	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94 AND Y <= 7796076.5
104	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614209.94
105	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94 AND Y <= 7796076.5
106	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND X <= 614209.94
107	5	2209	0.44232237339019775	0.5242191036668176	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND X <= 614209.94
108	5	2206	0.44227829575538635	0.5244786944696282	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
109	5	2206	0.44227829575538635	0.5244786944696282	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND Y <= 7796046.5
110	5	2206	0.44227829575538635	0.5244786944696282	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND Y <= 7796046.5
111	5	2206	0.44227829575538635	0.5244786944696282	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND X <= 614227.2
112	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
113	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
114	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
115	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
116	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
117	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
118	4	2213	0.44219762086868286	0.5237234523271577	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
119	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
120	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
121	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
